Genome	Marker	Score	Protein
V423K_contig_265_len_26963_bp_reassembly	ATPase	415.0	V423K_contig_265_len_26963_bp_reassembly_16
V423K_contig_265_len_26963_bp_reassembly	MCP	787.6	V423K_contig_265_len_26963_bp_reassembly_21
V423K_contig_265_len_26963_bp_reassembly	PRO	221.7	V423K_contig_265_len_26963_bp_reassembly_19
V423K_contig_265_len_26963_bp_reassembly	Penton	536.4	V423K_contig_265_len_26963_bp_reassembly_20
V423K_contig_5898_len_29290_bp	ATPase	191.9	V423K_contig_5898_len_29290_bp_9
V423K_contig_5898_len_29290_bp	MCP	607.8	V423K_contig_5898_len_29290_bp_26
V423K_contig_5898_len_29290_bp	PRO	138.7	V423K_contig_5898_len_29290_bp_24
V423K_contig_5898_len_29290_bp	Penton	1001.1	V423K_contig_5898_len_29290_bp_25
V4ALL_NODE_1192_length_20580_cov_5.091206	ATPase	19.5	V4ALL_NODE_1192_length_20580_cov_5.091206_6
V4ALL_NODE_1584_length_16531_cov_14.819375	NA	NA	NA
V4MERGE_NODE_3020_length_10138_cov_7.024053	ATPase	276.0	V4MERGE_NODE_3020_length_10138_cov_7.024053_9
V4MERGE_NODE_3020_length_10138_cov_7.024053	MCP	456.2	V4MERGE_NODE_3020_length_10138_cov_7.024053_5
V4MERGE_NODE_3020_length_10138_cov_7.024053	PRO	207.6	V4MERGE_NODE_3020_length_10138_cov_7.024053_7
V4MERGE_NODE_3020_length_10138_cov_7.024053	Penton	203.2	V4MERGE_NODE_3020_length_10138_cov_7.024053_6
